ride_id,rideable_type,started_at,ended_at,start_hour,trip length,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,start_loc,end_loc
C7D94F668E059092,electric_bike,2022-12-27 06:30:54,2022-12-27 06:36:21,6,54:33,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.902645826,-87.631667376,41.8943451374243,-87.6227983832359,member,"41.902645826,-87.631667376","41.8943451374243,-87.6227983832359"
F0097005E5FBB9E5,electric_bike,2022-12-02 06:40:39,2022-12-02 06:46:48,6,53:51,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.903055549,-87.631451011,41.8943451374243,-87.6227983832359,member,"41.903055549,-87.631451011","41.8943451374243,-87.6227983832359"
1F7C7B657D7E0A52,electric_bike,2022-12-05 06:39:30,2022-12-05 06:45:16,6,54:14,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.90307951,-87.631529212,41.8943451374243,-87.6227983832359,member,"41.90307951,-87.631529212","41.8943451374243,-87.6227983832359"
34AD0B9C4D005127,classic_bike,2022-12-30 06:35:07,2022-12-30 06:42:43,6,52:24,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.902973,-87.63128,41.8943451374243,-87.6227983832359,member,"41.902973,-87.63128","41.8943451374243,-87.6227983832359"
6A76708E6F8BCBD8,classic_bike,2022-12-12 06:37:12,2022-12-12 06:43:50,6,53:22,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.902973,-87.63128,41.8943451374243,-87.6227983832359,member,"41.902973,-87.63128","41.8943451374243,-87.6227983832359"
08B3F4DFD050A7FC,electric_bike,2022-12-01 06:21:55,2022-12-01 06:28:22,6,53:33,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.903056741,-87.631499052,41.8943451374243,-87.6227983832359,member,"41.903056741,-87.631499052","41.8943451374243,-87.6227983832359"
0B4AC802FF1F65A6,classic_bike,2022-12-20 10:19:56,2022-12-20 13:13:57,10,05:59,Western Ave & Leland Ave,TA1307000140,Southport Ave & Waveland Ave,13235,41.966399801841,-87.6887042820454,41.94815,-87.66394,casual,"41.966399801841,-87.6887042820454","41.94815,-87.66394"
FEE3995A5721C3DC,classic_bike,2022-12-25 19:17:48,2022-12-25 19:23:54,19,53:54,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.902973,-87.63128,41.8943451374243,-87.6227983832359,member,"41.902973,-87.63128","41.8943451374243,-87.6227983832359"
7D7DC611022E04C5,electric_bike,2022-12-22 19:15:01,2022-12-22 19:23:59,19,51:02,Clark St & Elm St,TA1307000039,St. Clair St & Erie St,13016,41.902803302,-87.631549597,41.8943451374243,-87.6227983832359,member,"41.902803302,-87.631549597","41.8943451374243,-87.6227983832359"
2587BD76BF3BA23B,classic_bike,2022-12-30 20:56:53,2022-12-30 21:12:49,20,44:04,Western Ave & Roscoe St,15634,Bernard St & Elston Ave,18016,41.943034,-87.687288,41.949923,-87.713949,member,"41.943034,-87.687288","41.949923,-87.713949"
